# Force coefficient bins
# bins        : 31
# start       : 1.922210e-04
# delta       : 3.191833e-02
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	3.211055e-02	6.402888e-02	9.594721e-02	1.278655e-01	1.597839e-01	1.917022e-01	2.236205e-01	2.555389e-01	2.874572e-01	3.193755e-01	3.512938e-01	3.832122e-01	4.151305e-01	4.470488e-01	4.789672e-01	5.108855e-01	5.428038e-01	5.747222e-01	6.066405e-01	6.385588e-01	6.704771e-01	7.023955e-01	7.343138e-01	7.662321e-01	7.981505e-01	8.300688e-01	8.619871e-01	8.939054e-01	9.258238e-01	9.577421e-01	9.896604e-01
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# Time        	Cm(0)         	Cd(0)         	Cl(0)         	Cm(1)         	Cd(1)         	Cl(1)         	Cm(2)         	Cd(2)         	Cl(2)         	Cm(3)         	Cd(3)         	Cl(3)         	Cm(4)         	Cd(4)         	Cl(4)         	Cm(5)         	Cd(5)         	Cl(5)         	Cm(6)         	Cd(6)         	Cl(6)         	Cm(7)         	Cd(7)         	Cl(7)         	Cm(8)         	Cd(8)         	Cl(8)         	Cm(9)         	Cd(9)         	Cl(9)         	Cm(10)        	Cd(10)        	Cl(10)        	Cm(11)        	Cd(11)        	Cl(11)        	Cm(12)        	Cd(12)        	Cl(12)        	Cm(13)        	Cd(13)        	Cl(13)        	Cm(14)        	Cd(14)        	Cl(14)        	Cm(15)        	Cd(15)        	Cl(15)        	Cm(16)        	Cd(16)        	Cl(16)        	Cm(17)        	Cd(17)        	Cl(17)        	Cm(18)        	Cd(18)        	Cl(18)        	Cm(19)        	Cd(19)        	Cl(19)        	Cm(20)        	Cd(20)        	Cl(20)        	Cm(21)        	Cd(21)        	Cl(21)        	Cm(22)        	Cd(22)        	Cl(22)        	Cm(23)        	Cd(23)        	Cl(23)        	Cm(24)        	Cd(24)        	Cl(24)        	Cm(25)        	Cd(25)        	Cl(25)        	Cm(26)        	Cd(26)        	Cl(26)        	Cm(27)        	Cd(27)        	Cl(27)        	Cm(28)        	Cd(28)        	Cl(28)        	Cm(29)        	Cd(29)        	Cl(29)        	Cm(30)        	Cd(30)        	Cl(30)        
623           	-4.683310e-02	-2.261353e-01	2.798757e-01	-7.922497e-02	-2.149476e-01	4.515095e-01	-1.005243e-01	-1.943929e-01	5.832733e-01	-1.141297e-01	-1.741203e-01	6.866766e-01	-1.224034e-01	-1.564065e-01	7.676126e-01	-1.279807e-01	-1.383519e-01	8.445421e-01	-1.312899e-01	-1.132737e-01	9.449731e-01	-1.312899e-01	-1.132737e-01	9.449731e-01	-1.307409e-01	-9.718356e-02	1.006464e+00	-1.283930e-01	-8.258132e-02	1.060642e+00	-1.246684e-01	-6.928933e-02	1.108787e+00	-1.199028e-01	-5.719258e-02	1.151734e+00	-1.143647e-01	-4.618509e-02	1.190163e+00	-1.082693e-01	-3.616858e-02	1.224640e+00	-1.017938e-01	-2.706037e-02	1.255625e+00	-9.508716e-02	-1.879131e-02	1.283489e+00	-8.827456e-02	-1.130064e-02	1.308548e+00	-7.473926e-02	1.552239e-03	1.351277e+00	-6.818324e-02	7.004220e-03	1.369378e+00	-6.185839e-02	1.185975e-02	1.385547e+00	-5.581996e-02	1.615445e-02	1.399940e+00	-5.011297e-02	1.992233e-02	1.412699e+00	-4.477427e-02	2.319571e-02	1.423954e+00	-3.530731e-02	2.838470e-02	1.442425e+00	-3.121126e-02	3.036292e-02	1.449862e+00	-2.754799e-02	3.197266e-02	1.456240e+00	-2.149427e-02	3.421777e-02	1.466224e+00	-1.907342e-02	3.491929e-02	1.470024e+00	-1.531185e-02	3.565122e-02	1.475714e+00	-1.388503e-02	3.576020e-02	1.477806e+00	-1.178034e-02	3.561645e-02	1.480838e+00
624           	-4.683321e-02	-2.261373e-01	2.798767e-01	-7.922518e-02	-2.149495e-01	4.515110e-01	-1.005248e-01	-1.943948e-01	5.832764e-01	-1.141303e-01	-1.741220e-01	6.866808e-01	-1.224041e-01	-1.564082e-01	7.676172e-01	-1.279814e-01	-1.383535e-01	8.445469e-01	-1.312906e-01	-1.132752e-01	9.449784e-01	-1.312906e-01	-1.132752e-01	9.449784e-01	-1.307416e-01	-9.718487e-02	1.006470e+00	-1.283936e-01	-8.258247e-02	1.060648e+00	-1.246690e-01	-6.929032e-02	1.108794e+00	-1.199033e-01	-5.719340e-02	1.151742e+00	-1.143652e-01	-4.618575e-02	1.190171e+00	-1.082697e-01	-3.616908e-02	1.224648e+00	-1.017940e-01	-2.706074e-02	1.255634e+00	-9.508729e-02	-1.879157e-02	1.283499e+00	-8.827461e-02	-1.130084e-02	1.308558e+00	-7.473933e-02	1.551912e-03	1.351287e+00	-6.818346e-02	7.003674e-03	1.369388e+00	-6.185890e-02	1.185886e-02	1.385556e+00	-5.582093e-02	1.615309e-02	1.399948e+00	-5.011455e-02	1.992039e-02	1.412706e+00	-4.477664e-02	2.319306e-02	1.423959e+00	-3.531189e-02	2.838026e-02	1.442426e+00	-3.121733e-02	3.035737e-02	1.449861e+00	-2.755587e-02	3.196585e-02	1.456236e+00	-2.150698e-02	3.420782e-02	1.466212e+00	-1.908940e-02	3.490736e-02	1.470006e+00	-1.533292e-02	3.563634e-02	1.475690e+00	-1.390687e-02	3.574493e-02	1.477781e+00	-1.179918e-02	3.560310e-02	1.480816e+00
625           	-4.683431e-02	-2.261463e-01	2.798843e-01	-7.922728e-02	-2.149590e-01	4.515242e-01	-1.005276e-01	-1.944041e-01	5.832941e-01	-1.141335e-01	-1.741310e-01	6.867016e-01	-1.224075e-01	-1.564167e-01	7.676399e-01	-1.279849e-01	-1.383618e-01	8.445709e-01	-1.312941e-01	-1.132830e-01	9.450038e-01	-1.312941e-01	-1.132830e-01	9.450038e-01	-1.307451e-01	-9.719249e-02	1.006496e+00	-1.283971e-01	-8.258993e-02	1.060675e+00	-1.246725e-01	-6.929767e-02	1.108821e+00	-1.199068e-01	-5.720069e-02	1.151769e+00	-1.143686e-01	-4.619302e-02	1.190199e+00	-1.082731e-01	-3.617637e-02	1.224676e+00	-1.017974e-01	-2.706808e-02	1.255662e+00	-9.509064e-02	-1.879899e-02	1.283527e+00	-8.827794e-02	-1.130837e-02	1.308586e+00	-7.474265e-02	1.544121e-03	1.351316e+00	-6.818677e-02	6.995742e-03	1.369416e+00	-6.186219e-02	1.185080e-02	1.385584e+00	-5.582415e-02	1.614492e-02	1.399976e+00	-5.011769e-02	1.991213e-02	1.412735e+00	-4.477964e-02	2.318474e-02	1.423988e+00	-3.531441e-02	2.837199e-02	1.442456e+00	-3.121943e-02	3.034925e-02	1.449892e+00	-2.755735e-02	3.195800e-02	1.456268e+00	-2.150615e-02	3.420115e-02	1.466247e+00	-1.908653e-02	3.490179e-02	1.470045e+00	-1.532716e-02	3.563223e-02	1.475733e+00	-1.390121e-02	3.574066e-02	1.477824e+00	-1.179758e-02	3.559631e-02	1.480854e+00
626           	-4.683469e-02	-2.261506e-01	2.798872e-01	-7.922781e-02	-2.149634e-01	4.515279e-01	-1.005282e-01	-1.944084e-01	5.832980e-01	-1.141340e-01	-1.741353e-01	6.867055e-01	-1.224080e-01	-1.564211e-01	7.676438e-01	-1.279854e-01	-1.383661e-01	8.445748e-01	-1.312947e-01	-1.132873e-01	9.450081e-01	-1.312947e-01	-1.132873e-01	9.450081e-01	-1.307457e-01	-9.719663e-02	1.006501e+00	-1.283977e-01	-8.259398e-02	1.060680e+00	-1.246730e-01	-6.930164e-02	1.108826e+00	-1.199073e-01	-5.720460e-02	1.151775e+00	-1.143691e-01	-4.619688e-02	1.190204e+00	-1.082735e-01	-3.618019e-02	1.224682e+00	-1.017978e-01	-2.707187e-02	1.255668e+00	-9.509108e-02	-1.880276e-02	1.283533e+00	-8.827838e-02	-1.131214e-02	1.308592e+00	-7.474311e-02	1.540320e-03	1.351322e+00	-6.818725e-02	6.991916e-03	1.369422e+00	-6.186268e-02	1.184695e-02	1.385590e+00	-5.582466e-02	1.614105e-02	1.399982e+00	-5.011820e-02	1.990826e-02	1.412740e+00	-4.478016e-02	2.318087e-02	1.423994e+00	-3.531502e-02	2.836805e-02	1.442462e+00	-3.122021e-02	3.034520e-02	1.449897e+00	-2.755844e-02	3.195374e-02	1.456272e+00	-2.150888e-02	3.419588e-02	1.466249e+00	-1.909101e-02	3.489547e-02	1.470045e+00	-1.533424e-02	3.562434e-02	1.475729e+00	-1.390825e-02	3.573277e-02	1.477820e+00	-1.180106e-02	3.559033e-02	1.480854e+00
627           	-4.683615e-02	-2.261646e-01	2.798978e-01	-7.923021e-02	-2.149780e-01	4.515437e-01	-1.005309e-01	-1.944227e-01	5.833162e-01	-1.141370e-01	-1.741492e-01	6.867253e-01	-1.224112e-01	-1.564346e-01	7.676650e-01	-1.279887e-01	-1.383793e-01	8.445977e-01	-1.312981e-01	-1.132997e-01	9.450337e-01	-1.312981e-01	-1.132997e-01	9.450337e-01	-1.307490e-01	-9.720862e-02	1.006528e+00	-1.284010e-01	-8.260551e-02	1.060709e+00	-1.246762e-01	-6.931273e-02	1.108857e+00	-1.199103e-01	-5.721526e-02	1.151807e+00	-1.143718e-01	-4.620713e-02	1.190238e+00	-1.082761e-01	-3.619004e-02	1.224717e+00	-1.018001e-01	-2.708135e-02	1.255704e+00	-9.509310e-02	-1.881189e-02	1.283571e+00	-8.828013e-02	-1.132095e-02	1.308631e+00	-7.474427e-02	1.532123e-03	1.351362e+00	-6.818809e-02	6.984017e-03	1.369463e+00	-6.186319e-02	1.183935e-02	1.385632e+00	-5.582482e-02	1.613375e-02	1.400025e+00	-5.011799e-02	1.990126e-02	1.412784e+00	-4.477956e-02	2.317417e-02	1.424038e+00	-3.531354e-02	2.836201e-02	1.442508e+00	-3.121816e-02	3.033956e-02	1.449944e+00	-2.755564e-02	3.194862e-02	1.456321e+00	-2.150339e-02	3.419247e-02	1.466302e+00	-1.908319e-02	3.489348e-02	1.470101e+00	-1.532278e-02	3.562455e-02	1.475790e+00	-1.389650e-02	3.573317e-02	1.477881e+00	-1.179265e-02	3.558892e-02	1.480911e+00
628           	-4.683860e-02	-2.261820e-01	2.799140e-01	-7.923461e-02	-2.149956e-01	4.515704e-01	-1.005366e-01	-1.944393e-01	5.833505e-01	-1.141434e-01	-1.741646e-01	6.867655e-01	-1.224180e-01	-1.564490e-01	7.677100e-01	-1.279959e-01	-1.383925e-01	8.446475e-01	-1.313055e-01	-1.133114e-01	9.450899e-01	-1.313055e-01	-1.133114e-01	9.450899e-01	-1.307564e-01	-9.721924e-02	1.006589e+00	-1.284082e-01	-8.261512e-02	1.060773e+00	-1.246832e-01	-6.932139e-02	1.108924e+00	-1.199169e-01	-5.722303e-02	1.151878e+00	-1.143780e-01	-4.621408e-02	1.190311e+00	-1.082818e-01	-3.619624e-02	1.224793e+00	-1.018054e-01	-2.708687e-02	1.255782e+00	-9.509794e-02	-1.881683e-02	1.283651e+00	-8.828453e-02	-1.132539e-02	1.308712e+00	-7.474797e-02	1.528379e-03	1.351446e+00	-6.819156e-02	6.980476e-03	1.369548e+00	-6.186653e-02	1.183591e-02	1.385717e+00	-5.582815e-02	1.613032e-02	1.400110e+00	-5.012146e-02	1.989772e-02	1.412868e+00	-4.478334e-02	2.317041e-02	1.424122e+00	-3.531850e-02	2.835747e-02	1.442590e+00	-3.122403e-02	3.033446e-02	1.450024e+00	-2.756269e-02	3.194281e-02	1.456399e+00	-2.151401e-02	3.418463e-02	1.466374e+00	-1.909654e-02	3.488413e-02	1.470169e+00	-1.534045e-02	3.561298e-02	1.475852e+00	-1.391470e-02	3.572149e-02	1.477943e+00	-1.180768e-02	3.557947e-02	1.480977e+00
629           	-4.683843e-02	-2.261803e-01	2.799127e-01	-7.923450e-02	-2.149931e-01	4.515693e-01	-1.005370e-01	-1.944363e-01	5.833525e-01	-1.141443e-01	-1.741611e-01	6.867710e-01	-1.224192e-01	-1.564450e-01	7.677181e-01	-1.279972e-01	-1.383881e-01	8.446576e-01	-1.313068e-01	-1.133066e-01	9.451016e-01	-1.313068e-01	-1.133066e-01	9.451016e-01	-1.307577e-01	-9.721422e-02	1.006601e+00	-1.284095e-01	-8.260991e-02	1.060787e+00	-1.246844e-01	-6.931602e-02	1.108938e+00	-1.199181e-01	-5.721750e-02	1.151892e+00	-1.143791e-01	-4.620837e-02	1.190326e+00	-1.082828e-01	-3.619032e-02	1.224809e+00	-1.018062e-01	-2.708069e-02	1.255799e+00	-9.509846e-02	-1.881031e-02	1.283668e+00	-8.828470e-02	-1.131845e-02	1.308731e+00	-7.474707e-02	1.536472e-03	1.351468e+00	-6.818990e-02	6.989318e-03	1.369572e+00	-6.186393e-02	1.184562e-02	1.385744e+00	-5.582443e-02	1.614098e-02	1.400139e+00	-5.011644e-02	1.990945e-02	1.412901e+00	-4.477684e-02	2.318328e-02	1.424158e+00	-3.530849e-02	2.837284e-02	1.442632e+00	-3.121198e-02	3.035118e-02	1.450069e+00	-2.754839e-02	3.196094e-02	1.456448e+00	-2.149438e-02	3.420586e-02	1.466432e+00	-1.907357e-02	3.490720e-02	1.470232e+00	-1.531241e-02	3.563859e-02	1.475922e+00	-1.388590e-02	3.574725e-02	1.478014e+00	-1.178176e-02	3.560294e-02	1.481044e+00
630           	-4.683860e-02	-2.261847e-01	2.799146e-01	-7.923469e-02	-2.149976e-01	4.515714e-01	-1.005372e-01	-1.944408e-01	5.833550e-01	-1.141445e-01	-1.741656e-01	6.867736e-01	-1.224194e-01	-1.564495e-01	7.677209e-01	-1.279975e-01	-1.383925e-01	8.446606e-01	-1.313071e-01	-1.133109e-01	9.451050e-01	-1.313071e-01	-1.133109e-01	9.451050e-01	-1.307580e-01	-9.721846e-02	1.006605e+00	-1.284098e-01	-8.261410e-02	1.060791e+00	-1.246847e-01	-6.932015e-02	1.108942e+00	-1.199183e-01	-5.722157e-02	1.151896e+00	-1.143794e-01	-4.621237e-02	1.190331e+00	-1.082830e-01	-3.619426e-02	1.224813e+00	-1.018064e-01	-2.708457e-02	1.255804e+00	-9.509858e-02	-1.881413e-02	1.283673e+00	-8.828478e-02	-1.132221e-02	1.308736e+00	-7.474704e-02	1.532838e-03	1.351473e+00	-6.818981e-02	6.985738e-03	1.369578e+00	-6.186379e-02	1.184208e-02	1.385749e+00	-5.582426e-02	1.613748e-02	1.400145e+00	-5.011625e-02	1.990596e-02	1.412906e+00	-4.477663e-02	2.317980e-02	1.424164e+00	-3.530835e-02	2.836930e-02	1.442637e+00	-3.121200e-02	3.034751e-02	1.450075e+00	-2.754878e-02	3.195701e-02	1.456453e+00	-2.149673e-02	3.420067e-02	1.466434e+00	-1.907792e-02	3.490078e-02	1.470231e+00	-1.531984e-02	3.563028e-02	1.475917e+00	-1.389340e-02	3.573885e-02	1.478008e+00	-1.178555e-02	3.559648e-02	1.481044e+00
631           	-4.683968e-02	-2.262020e-01	2.799244e-01	-7.923648e-02	-2.150158e-01	4.515852e-01	-1.005392e-01	-1.944590e-01	5.833701e-01	-1.141466e-01	-1.741838e-01	6.867892e-01	-1.224215e-01	-1.564677e-01	7.677369e-01	-1.279996e-01	-1.384106e-01	8.446774e-01	-1.313093e-01	-1.133288e-01	9.451232e-01	-1.313093e-01	-1.133288e-01	9.451232e-01	-1.307602e-01	-9.723611e-02	1.006624e+00	-1.284119e-01	-8.263146e-02	1.060811e+00	-1.246867e-01	-6.933719e-02	1.108963e+00	-1.199203e-01	-5.723826e-02	1.151919e+00	-1.143811e-01	-4.622870e-02	1.190354e+00	-1.082846e-01	-3.621023e-02	1.224838e+00	-1.018077e-01	-2.710019e-02	1.255830e+00	-9.509970e-02	-1.882943e-02	1.283700e+00	-8.828566e-02	-1.133723e-02	1.308764e+00	-7.474752e-02	1.518226e-03	1.351502e+00	-6.819015e-02	6.971244e-03	1.369607e+00	-6.186404e-02	1.182764e-02	1.385779e+00	-5.582445e-02	1.612304e-02	1.400174e+00	-5.011643e-02	1.989147e-02	1.412936e+00	-4.477685e-02	2.316522e-02	1.424193e+00	-3.530866e-02	2.835450e-02	1.442667e+00	-3.121228e-02	3.033264e-02	1.450105e+00	-2.754887e-02	3.194219e-02	1.456483e+00	-2.149540e-02	3.418654e-02	1.466466e+00	-1.907495e-02	3.488755e-02	1.470266e+00	-1.531461e-02	3.561823e-02	1.475954e+00	-1.388851e-02	3.572654e-02	1.478046e+00	-1.178496e-02	3.558164e-02	1.481076e+00
632           	-4.683980e-02	-2.262040e-01	2.799255e-01	-7.923661e-02	-2.150178e-01	4.515863e-01	-1.005393e-01	-1.944610e-01	5.833713e-01	-1.141467e-01	-1.741858e-01	6.867904e-01	-1.224217e-01	-1.564697e-01	7.677382e-01	-1.279998e-01	-1.384127e-01	8.446787e-01	-1.313095e-01	-1.133308e-01	9.451246e-01	-1.313095e-01	-1.133308e-01	9.451246e-01	-1.307604e-01	-9.723807e-02	1.006625e+00	-1.284121e-01	-8.263339e-02	1.060812e+00	-1.246869e-01	-6.933908e-02	1.108965e+00	-1.199204e-01	-5.724011e-02	1.151921e+00	-1.143812e-01	-4.623053e-02	1.190356e+00	-1.082847e-01	-3.621202e-02	1.224840e+00	-1.018078e-01	-2.710195e-02	1.255832e+00	-9.509975e-02	-1.883116e-02	1.283702e+00	-8.828569e-02	-1.133892e-02	1.308766e+00	-7.474750e-02	1.516605e-03	1.351505e+00	-6.819010e-02	6.969650e-03	1.369609e+00	-6.186396e-02	1.182607e-02	1.385782e+00	-5.582436e-02	1.612148e-02	1.400177e+00	-5.011634e-02	1.988990e-02	1.412939e+00	-4.477678e-02	2.316363e-02	1.424196e+00	-3.530875e-02	2.835277e-02	1.442669e+00	-3.121257e-02	3.033077e-02	1.450107e+00	-2.754950e-02	3.194008e-02	1.456484e+00	-2.149766e-02	3.418339e-02	1.466465e+00	-1.907893e-02	3.488335e-02	1.470262e+00	-1.532124e-02	3.561240e-02	1.475947e+00	-1.389520e-02	3.572064e-02	1.478038e+00	-1.178827e-02	3.557753e-02	1.481073e+00
633           	-4.684059e-02	-2.262110e-01	2.799310e-01	-7.923777e-02	-2.150254e-01	4.515940e-01	-1.005406e-01	-1.944690e-01	5.833796e-01	-1.141480e-01	-1.741941e-01	6.867991e-01	-1.224230e-01	-1.564779e-01	7.677473e-01	-1.280011e-01	-1.384208e-01	8.446883e-01	-1.313109e-01	-1.133388e-01	9.451351e-01	-1.313109e-01	-1.133388e-01	9.451351e-01	-1.307618e-01	-9.724589e-02	1.006637e+00	-1.284134e-01	-8.264104e-02	1.060824e+00	-1.246882e-01	-6.934656e-02	1.108978e+00	-1.199216e-01	-5.724743e-02	1.151933e+00	-1.143824e-01	-4.623768e-02	1.190370e+00	-1.082857e-01	-3.621900e-02	1.224854e+00	-1.018088e-01	-2.710878e-02	1.255846e+00	-9.510061e-02	-1.883784e-02	1.283717e+00	-8.828644e-02	-1.134546e-02	1.308782e+00	-7.474804e-02	1.510257e-03	1.351521e+00	-6.819057e-02	6.963347e-03	1.369626e+00	-6.186440e-02	1.181976e-02	1.385798e+00	-5.582482e-02	1.611512e-02	1.400193e+00	-5.011689e-02	1.988343e-02	1.412955e+00	-4.477748e-02	2.315698e-02	1.424212e+00	-3.530999e-02	2.834560e-02	1.442684e+00	-3.121418e-02	3.032327e-02	1.450121e+00	-2.755147e-02	3.193227e-02	1.456498e+00	-2.149964e-02	3.417543e-02	1.466479e+00	-1.908001e-02	3.487587e-02	1.470277e+00	-1.532110e-02	3.560562e-02	1.475964e+00	-1.389557e-02	3.571359e-02	1.478054e+00	-1.179269e-02	3.556835e-02	1.481083e+00
634           	-4.684164e-02	-2.262238e-01	2.799394e-01	-7.923952e-02	-2.150391e-01	4.516064e-01	-1.005428e-01	-1.944827e-01	5.833948e-01	-1.141505e-01	-1.742074e-01	6.868166e-01	-1.224257e-01	-1.564910e-01	7.677664e-01	-1.280039e-01	-1.384336e-01	8.447087e-01	-1.313137e-01	-1.133512e-01	9.451571e-01	-1.313137e-01	-1.133512e-01	9.451571e-01	-1.307646e-01	-9.725806e-02	1.006660e+00	-1.284162e-01	-8.265299e-02	1.060848e+00	-1.246909e-01	-6.935832e-02	1.109002e+00	-1.199243e-01	-5.725904e-02	1.151958e+00	-1.143850e-01	-4.624916e-02	1.190395e+00	-1.082883e-01	-3.623039e-02	1.224880e+00	-1.018112e-01	-2.712010e-02	1.255872e+00	-9.510303e-02	-1.884913e-02	1.283744e+00	-8.828884e-02	-1.135675e-02	1.308808e+00	-7.475050e-02	1.498851e-03	1.351547e+00	-6.819315e-02	6.951796e-03	1.369651e+00	-6.186718e-02	1.180800e-02	1.385823e+00	-5.582792e-02	1.610305e-02	1.400218e+00	-5.012042e-02	1.987098e-02	1.412979e+00	-4.478159e-02	2.314405e-02	1.424234e+00	-3.531572e-02	2.833146e-02	1.442704e+00	-3.122098e-02	3.030839e-02	1.450138e+00	-2.755958e-02	3.191652e-02	1.456513e+00	-2.151144e-02	3.415740e-02	1.466488e+00	-1.909453e-02	3.485625e-02	1.470282e+00	-1.533976e-02	3.558369e-02	1.475963e+00	-1.391465e-02	3.569152e-02	1.478053e+00	-1.180845e-02	3.554841e-02	1.481087e+00
635           	-4.684275e-02	-2.262328e-01	2.799471e-01	-7.924162e-02	-2.150486e-01	4.516195e-01	-1.005457e-01	-1.944919e-01	5.834129e-01	-1.141539e-01	-1.742160e-01	6.868388e-01	-1.224294e-01	-1.564991e-01	7.677917e-01	-1.280078e-01	-1.384411e-01	8.447365e-01	-1.313177e-01	-1.133581e-01	9.451874e-01	-1.313177e-01	-1.133581e-01	9.451874e-01	-1.307685e-01	-9.726454e-02	1.006691e+00	-1.284201e-01	-8.265916e-02	1.060881e+00	-1.246948e-01	-6.936424e-02	1.109036e+00	-1.199281e-01	-5.726476e-02	1.151993e+00	-1.143887e-01	-4.625474e-02	1.190430e+00	-1.082919e-01	-3.623586e-02	1.224916e+00	-1.018147e-01	-2.712547e-02	1.255908e+00	-9.510645e-02	-1.885440e-02	1.283780e+00	-8.829212e-02	-1.136190e-02	1.308845e+00	-7.475335e-02	1.494094e-03	1.351585e+00	-6.819563e-02	6.947357e-03	1.369691e+00	-6.186916e-02	1.180399e-02	1.385864e+00	-5.582921e-02	1.609962e-02	1.400260e+00	-5.012080e-02	1.986828e-02	1.413023e+00	-4.478080e-02	2.314227e-02	1.424281e+00	-3.531180e-02	2.833196e-02	1.442756e+00	-3.121512e-02	3.031023e-02	1.450194e+00	-2.755153e-02	3.191980e-02	1.456573e+00	-2.149811e-02	3.416396e-02	1.466556e+00	-1.907781e-02	3.486479e-02	1.470355e+00	-1.531782e-02	3.559508e-02	1.476044e+00	-1.389185e-02	3.570322e-02	1.478135e+00	-1.178853e-02	3.555795e-02	1.481165e+00
636           	-4.684438e-02	-2.262433e-01	2.799575e-01	-7.924482e-02	-2.150591e-01	4.516385e-01	-1.005502e-01	-1.945014e-01	5.834404e-01	-1.141595e-01	-1.742242e-01	6.868738e-01	-1.224356e-01	-1.565060e-01	7.678327e-01	-1.280144e-01	-1.384467e-01	8.447832e-01	-1.313245e-01	-1.133620e-01	9.452409e-01	-1.313245e-01	-1.133620e-01	9.452409e-01	-1.307753e-01	-9.726736e-02	1.006749e+00	-1.284267e-01	-8.266094e-02	1.060942e+00	-1.247011e-01	-6.936508e-02	1.109101e+00	-1.199340e-01	-5.726474e-02	1.152061e+00	-1.143943e-01	-4.625397e-02	1.190501e+00	-1.082971e-01	-3.623447e-02	1.224989e+00	-1.018195e-01	-2.712358e-02	1.255983e+00	-9.511090e-02	-1.885214e-02	1.283857e+00	-8.829628e-02	-1.135942e-02	1.308923e+00	-7.475722e-02	1.496632e-03	1.351664e+00	-6.819955e-02	6.949720e-03	1.369769e+00	-6.187327e-02	1.180604e-02	1.385942e+00	-5.583367e-02	1.610123e-02	1.400337e+00	-5.012579e-02	1.986933e-02	1.413099e+00	-4.478648e-02	2.314266e-02	1.424356e+00	-3.531933e-02	2.833081e-02	1.442827e+00	-3.122382e-02	3.030820e-02	1.450264e+00	-2.756159e-02	3.191682e-02	1.456640e+00	-2.151191e-02	3.415859e-02	1.466617e+00	-1.909436e-02	3.485777e-02	1.470412e+00	-1.533884e-02	3.558553e-02	1.476094e+00	-1.391361e-02	3.569332e-02	1.478185e+00	-1.180771e-02	3.554972e-02	1.481218e+00
637           	-4.684466e-02	-2.262461e-01	2.799595e-01	-7.924513e-02	-2.150618e-01	4.516407e-01	-1.005505e-01	-1.945041e-01	5.834427e-01	-1.141598e-01	-1.742269e-01	6.868760e-01	-1.224359e-01	-1.565087e-01	7.678348e-01	-1.280147e-01	-1.384494e-01	8.447852e-01	-1.313248e-01	-1.133647e-01	9.452428e-01	-1.313248e-01	-1.133647e-01	9.452428e-01	-1.307756e-01	-9.727008e-02	1.006751e+00	-1.284270e-01	-8.266365e-02	1.060944e+00	-1.247014e-01	-6.936777e-02	1.109103e+00	-1.199343e-01	-5.726742e-02	1.152063e+00	-1.143946e-01	-4.625663e-02	1.190503e+00	-1.082973e-01	-3.623710e-02	1.224991e+00	-1.018198e-01	-2.712618e-02	1.255986e+00	-9.511111e-02	-1.885469e-02	1.283859e+00	-8.829645e-02	-1.136192e-02	1.308925e+00	-7.475731e-02	1.494230e-03	1.351667e+00	-6.819959e-02	6.947364e-03	1.369772e+00	-6.187326e-02	1.180374e-02	1.385945e+00	-5.583360e-02	1.609899e-02	1.400341e+00	-5.012564e-02	1.986716e-02	1.413102e+00	-4.478627e-02	2.314054e-02	1.424359e+00	-3.531905e-02	2.832874e-02	1.442831e+00	-3.122347e-02	3.030618e-02	1.450267e+00	-2.756106e-02	3.191492e-02	1.456644e+00	-2.150992e-02	3.415760e-02	1.466624e+00	-1.909064e-02	3.485782e-02	1.470421e+00	-1.533243e-02	3.558720e-02	1.476107e+00	-1.390724e-02	3.569500e-02	1.478197e+00	-1.180502e-02	3.554942e-02	1.481225e+00
